# id,department,name,position,officelocation,email

351,CIVL,WANG Gang,Associate Professor,3592,gwang@ust.hk
352,CIVL,ZHANG Xueqing,Associate Professor,3593,zhangxq@ust.hk
353,CIVL,ZHAO Jidong,Associate Professor,3590,jzhao@ust.hk
354,CIVL,IM Eun Soon,Assistant Professor,3594,ceim@ust.hk
355,CIVL,LU Mengqian,Assistant Professor,3589,cemlu@ust.hk
356,CIVL,NG Tze Ling,Assistant Professor,3585,tzeling@ust.hk
357,CIVL,CHAN Ben Y B,Assistant Professor of Engineering Education,6583,ybchan@ust.hk
358,CIVL,HU Wei Chung,Assistant Professor of Engineering Education,3582,thomashu@ust.hk
359,CIVL,LAM Kit Ming,Visiting Associate Professor,4604,kitminglam@ust.hk
360,CIVL,MCINNIS Duncan,Visiting Assistant Professor,3588,dmcinnis@ust.hk
361,CIVL,BAI Honglei,Research Assistant Professor,3565,hongleibai@ust.hk
362,CIVL,CHAN Shu Ning Tree,Research Assistant Professor,IAS3002,treechansn@ust.hk
363,CIVL,CHE Wenwei,Research Assistant Professor,4332,wenweiche@ust.hk
364,CIVL,CHOI Clarence Edward,Research Assistant Professor,IAS1022,ceclarence@ust.hk
365,CIVL,GAN Jielong,Research Assistant Professor,3565,vincentgan@ust.hk
366,CIVL,HUANG Duruo,Research Assistant Professor,3565,huangdr@ust.hk
367,CIVL,SUN Bo,Research Assistant Professor,IAS3011,cesunbo@ust.hk
368,CIVL,ZHOU Chao,Research Assistant Professor,3565,cezhou@ust.hk
369,CIVL,CHAN C C,Adjunct Professor,"",ceccchan@ust.hk
370,CIVL,CHAN Andrew K C,Adjunct Professor,"",""
371,CIVL,KWONG Martin H C,Adjunct Professor,"",cemartin@ust.hk
372,CIVL,LAU James C W,Adjunct Professor,"",""
373,CIVL,LEUNG Raymond H M,Adjunct Professor,"",""
374,CIVL,MICKLEBOROUGH Neil,Adjunct Professor,2438,ceneilm@ust.hk
375,CIVL,PANG Paul T C,Adjunct Professor,"",ceppang@ust.hk
376,CIVL,WONG Ming Hung,Adjunct Professor,"",""
377,CIVL,LEE Ka Wai Barry,Adjunct Associate Professor,"",bkwlee@ust.hk
378,CIVL,ZHOU Wen Wen,Adjunct Assistant Professor,"",cewwzhou@ust.hk
379,CIVL,CHANG Paul Tse-yung,Professor Emeritus,"",cepchang@ust.hk
380,CIVL,HUANG Howard J C,Professor Emeritus,"",cehoward@ust.hk
381,CIVL,KWOK Kenny C S,Professor Emeritus,"",kkwok@ust.hk
382,CIVL,LI Xiang Song,Professor Emeritus,"",xsli@ust.hk
383,CIVL,LI Zongjin,Professor Emeritus,"",zongjin@ust.hk
384,CIVL,TUNG Yeou-Koung,Professor Emeritus,"",cetung@ust.hk
385,CIVL,POMFRET Mike,Communication Tutor,3583,mpomfret@ust.hk
386,CIVL,TSE Gershom K S,Teaching Associate,3583,cegtse@ust.hk
387,CIVL,TSOI Anny Y S,Executive Officer (PG Program & Administration),3580,ceanny@ust.hk
388,CIVL,LAM Mandy M Y,"Executive Officer (UG Program, Outreach & Development)",3580,cemandy@ust.hk
389,CIVL,KWONG Kelly M Y,Project Officer,3575,cekelly@ust.hk
390,CIVL,CHAN Ka Chi,Clerk,3575,egkachi@ust.hk
391,CIVL,LEE Josephine S F,Clerk,3575,cejoelee@ust.hk
392,CIVL,TANG Cheryl L F,Clerk,3575,cecheryl@ust.hk
393,CIVL,TSO Queenie C H,Clerk,3575,cetso@ust.hk
394,CIVL,YAU Rebecca W Y,Clerk,3575,cerebeca@ust.hk
395,CIVL,KO Hing,Assistant Computer Officer,1204,cekko@ust.hk
396,CIVL,IU Kam Shing,Chief Technical Officer,1203A,cejiks@ust.hk
397,CIVL,LUI Shing Tak,Senior Technical Officer,3201A,cestlui@ust.hk
398,CIVL,MA Kenny C K,Senior Technical Officer,1208,cekenny@ust.hk
399,CIVL,POON Man Fai,Senior Technical Officer,1211,cepmf@ust.hk
400,CIVL,CHAN Richard C,Technical Officer,2209D,richarcc@ust.hk
401,CIVL,CHAN Ivan H M,Technical Officer,1206B,ceivan@ust.hk
402,CIVL,CHUNG Kwok Keung,Technical Officer,1203B,cericky@ust.hk
403,CIVL,CHUNG Michael M H,Technical Officer,1208,mhchung@ust.hk
404,CIVL,KO Kam Wai,Technical Officer,1206A,kwko@ust.hk
405,CIVL,LUK Chun Hung,Technical Officer,1206B,cechluk@ust.hk
406,CIVL,TONG Kin Pong,Technical Officer,1206B,cetongkp@ust.hk
407,CIVL,WONG Ka Kit,Technical Officer,1206B,cekkwong@ust.hk
408,CIVL,FONG Yiu Fai,Junior Technician,1206B,yffong@ust.hk
409,CIVL,LO Yiu Nam,Junior Technician,1204,cenam@ust.hk
410,CIVL,NGAN Dicky P F,Junior Technician,1203C,cedicky@ust.hk
411,CIVL,YAU Johnson W L,Junior Technician,3201A,ceyau@ust.hk
412,CIVL,CHAU Wing Man,Senior Artisan,1203C,cechau@ust.hk
413,CIVL,CHOI King Wah David,Research Associate,4600,dkwchoi@ust.hk
414,CIVL,LOUATI Moez,Post-doctoral Fellow,2200A,mzlouati@ust.hk
415,CIVL,WEI Li,Visiting Scholar,2200A,weilihkust@ust.hk
416,CIVL,DORARAN Asgar Ahadpour,Research Assistant,1210,ahadpour@ust.hk
417,CIVL,CHERNOUSOV Andrey,Research Assistant,2209D,chernous@ust.hk
418,CIVL,QIAO Qingsong,Research Assistant,1210,qiaoqs@ust.hk
419,CIVL,CHENG Eunice S S,Project Assistant,3588,ceeunice@ust.hk
420,CIVL,ZHANG Xiangru,Program Director,4601,xiangru@ust.hk
421,CIVL,TSOI Anny Y S,Executive Officer,3580,ceanny@ust.hk
422,CIVL,HO Dave C M,Technical Officer,6102,kedave@ust.hk
423,CIVL,TSANG Connie M F,Clerk,3575,cetsang@ust.hk
424,CIVL,CHEN Guanghao,Director,3577,ceghchen@ust.hk
425,CIVL,SHANG Chii,Associate Director,3596,cechii@ust.hk
426,CIVL,LEUNG Derek H W,Research Associate,4585C,cederek@ust.hk
427,CIVL,DAI Ji,Research Assistant Professor,2200A,cedj@ust.hk
428,CIVL,WU Di,Research Assistant Professor,4585C,cewudi@ust.hk
429,CIVL,HA Yiu Wing,Works Manager,4585C,ywha@ust.hk
430,CIVL,LEUNG Allan,Engineer,4585C,suklun@ust.hk
431,CIVL,LEUNG Karen K Y,Project Officer (Accounting),4585C,kityan@ust.hk
432,CIVL,TANG Victor P F,Technician,4585C,pakfutang@ust.hk
433,CIVL,LEUNG Kit Yee,Research Assistant,4585C,cekityee@ust.hk
434,CIVL,CHEN Guanghao,Director,3577,ceghchen@ust.hk
435,CIVL,SHANG Chii,Associate Director,3596,cechii@ust.hk
436,CIVL,LEUNG Derek H W,Research Associate,4585C,cederek@ust.hk
437,CIVL,DAI Ji,Research Assistant Professor,2200A,cedj@ust.hk
438,CIVL,WU Di,Research Assistant Professor,4585C,cewudi@ust.hk
439,CIVL,HA Yiu Wing,Works Manager,4585C,ywha@ust.hk
440,CIVL,LEUNG Allan,Engineer,4585C,suklun@ust.hk
441,CIVL,LEUNG Karen K Y,Project Officer (Accounting),4585C,kityan@ust.hk
442,CIVL,TANG Victor P F,Technician,4585C,pakfutang@ust.hk
443,CIVL,LEUNG Kit Yee,Research Assistant,4585C,cekityee@ust.hk
444,CSE,YANG Qiang,New Bright Professor of Engineering,3531,cshead@ust.hk
445,CSE,LO Betty S K,Departmental Secretary,3532,betty@ust.hk
446,CSE,CHUNG Albert C S,Associate Head,2531,achung@ust.hk
447,CSE,CHAN Tony F,Chair Professor,6349,tonyfchan@ust.hk
448,CSE,CHENG Tim,Chair Professor,6548,timcheng@ust.hk
449,CSE,LI Bo,Chair Professor,2535,bli@ust.hk
450,CSE,YANG Qiang,New Bright Professor of Engineering,3563,qyang@ust.hk
451,CSE,ZHANG Qian,Tencent Professor of Engineering,3533,qianzh@ust.hk
452,CSE,CHAN Gary S H,Professor,2539,gchan@ust.hk
453,CSE,CHEN Lei,Professor,3561,leichen@ust.hk
454,CSE,CHENG Siu Wing,Professor,3551,scheng@ust.hk
455,CSE,CHEUNG Shing Chi,Professor,2534,sccheung@ust.hk
456,CSE,CHUNG Albert C S,Professor,2531,achung@ust.hk
457,CSE,DING Cunsheng,Professor,2533,cding@ust.hk
458,CSE,FUNG Pascale N,Professor,2454,pascale@ust.hk
459,CSE,GOLIN Mordecai J,Professor,3559,golin@ust.hk
460,CSE,HORNER Andrew B,Professor,3549,horner@ust.hk
461,CSE,KWOK James T Y,Professor,3545,jamesk@ust.hk
462,CSE,LEE Dik Lun,Professor,3534,dlee@ust.hk
463,CSE,LIN Fangzhen,Professor,3557,flin@ust.hk
464,CSE,PAPADIAS Dimitrios,Professor,3555,dimitris@ust.hk
465,CSE,PONG Ting Chuen,Professor,3544,tcpong@ust.hk
466,CSE,QU Huamin,Professor,2529,huamin@ust.hk
467,CSE,QUAN Long,Professor,3506,quan@ust.hk
468,CSE,TAI Chiew Lan,Professor,3515,taicl@ust.hk
469,CSE,TANG Chi Keung,Professor,3538,cktang@ust.hk
470,CSE,WU Dekai,Professor,3556,dekai@ust.hk
471,CSE,YEUNG Dit-Yan,Professor,3542,dyyeung@ust.hk
472,CSE,ZHANG Nevin L,Professor,2541,lzhang@ust.hk
473,CSE,HAMDI Mounir,Professor Emeritus,"",hamdi@ust.hk
474,CSE,LOCHOVSKY Frederick H.,Professor Emeritus,3558,fred@ust.hk
475,CSE,NI Lionel M,Professor Emeritus,"",ni@ust.hk
476,CSE,SHEN Vincent Y S,Professor Emeritus,"",shen@ust.hk
477,CSE,ARYA Sunil,Associate Professor,3514,arya@ust.hk
478,CSE,BENSAOU Brahim,Associate Professor,3537,csbb@ust.hk
479,CSE,CHEN Kai,Associate Professor,3509,kaichen@ust.hk
480,CSE,KIM Sunghun,Associate Professor,2527,hunkim@ust.hk
481,CSE,LUO Qiong,Associate Professor,3511,luo@ust.hk
482,CSE,MAK Brian K W,Associate Professor,3513,bmak@ust.hk
483,CSE,MUPPALA K R Jogesh,Associate Professor,3510,muppala@ust.hk
484,CSE,NG Wilfred S H,Associate Professor,3503,wng@ust.hk
485,CSE,SANDER Pedro,Associate Professor,3504,psander@ust.hk
486,CSE,WONG Raymond C W,Associate Professor,3541,raywong@ust.hk
487,CSE,YI Ke,Associate Professor,3547,yike@ust.hk
488,CSE,ZHANG Charles C,Associate Professor,3516,charlesz@ust.hk
489,CSE,TAI Yu Wing,Adjunct Associate Professor,"",""
490,CSE,SHEN Helen C M,Associate Professor Emeritus,"",helens@ust.hk
491,CSE,HUI Pan,Assistant Professor,3519,panhui@ust.hk
492,CSE,LIU Ming,Assistant Professor,CYT 2011,eelium@ust.hk
493,CSE,MA Xiaojuan,Assistant Professor,3507,mxj@ust.hk
494,CSE,PAPADOPOULOS Dimitris,Assistant Professor,2537,dipapado@ust.hk
495,CSE,SONG Yangqiu,Assistant Professor,3518,yqsong@ust.hk
496,CSE,WANG Tao,Assistant Professor,3517,taow@ust.hk
497,CSE,WANG Wei,Assistant Professor,3524,weiwa@ust.hk
498,CSE,IEONG Ricci,Adjunct Assistant Professor,"",""
499,CSE,ROSSITER David P,Associate Professor of Engineering Education/Senior Lecturer,3554,rossiter@ust.hk
500,CSE,LI Xin,Senior Lecturer,3525,lixin@ust.hk
501,CSE,CHAN Cecia Ki,Lecturer,3525,kccecia@ust.hk
502,CSE,LAM Gibson,Lecturer,3553,gibson@ust.hk
503,CSE,LAM Ngok,Lecturer,3548,lamngok@ust.hk
504,CSE,LEUNG Kenneth W T,Lecturer,3548,kwtleung@ust.hk
505,CSE,TSOI Desmond Y C,Lecturer,3553,desmond@ust.hk
506,CSE,HANG Kaiyu,Research Assistant Professor,IAS 1023,kaiyuh@ust.hk
507,CSE,ZHANG Yu,Research Assistant Professor,CYT 3007,yuzhangcse@ust.hk
508,CSE,CHAU Chuck Jee,Teaching Associate,4209,cscjchau@ust.hk
509,CSE,CHUNG Peter K L,Teaching Associate,2532,cspeter@ust.hk
510,CSE,LO Luke Ka Wing,Teaching Associate,4209,cslukelo@ust.hk
511,CSE,MAK Wallace W H,Teaching Associate,2532,wallacem@ust.hk
512,CSE,WANG Kevin K H,Teaching Associate,2532,kevinw@ust.hk
513,CSE,LAU Man Kit,Instructional Assistant,2532,lmkia@ust.hk
514,CSE,MO Ron K C,Instructional Assistant,4209,ronmo@ust.hk
515,CSE,SHEK Nicko Y W,Instructional Assistant,2532,nickoshek@ust.hk
516,CSE,LAI Dominic C Y,Computer Officer,4202,dominic@ust.hk
517,CSE,WONG Henry S H,Computer Officer,4202,henry@ust.hk
518,CSE,LAM Kin Tak,Assistant Computer Officer,4202,cstak@ust.hk
519,CSE,KWONG Renfrew W W,Assistant Computer Officer,4202,wwkwong@ust.hk
520,CSE,TSE Winnie P M,Assistant Computer Officer,4202,winnie@ust.hk
521,CSE,YAU Lam Yiu,Assistant Computer Officer,4202,yiuly@ust.hk
522,CSE,CHOI Vincent Y F,Technician,4202,vincentchoi@ust.hk
523,CSE,CHAN Jacqueline C K,Executive Officer (Academic Programs & SSRI),3528,jacquelinec@ust.hk
613,ECE,CHIU Chi Yuk,Research Assistant Professor,2413,eefrankie@ust.hk
524,CSE,CHIU Sharon J,Executive Officer (Outreach & Development),3528,sharonchiu@ust.hk
525,CSE,YU Angela P Y,Executive Officer (Administration),3528,angela@ust.hk
526,CSE,CHAN Lily Y L,Clerk,3528,cslily@ust.hk
527,CSE,KWOK Vanessa Y C,Clerk,3528,csyckwok@ust.hk
528,CSE,LAU Connie W C,Clerk,3528,cswclau@ust.hk
529,CSE,MA Isaac T H,Clerk,3528,csisaac@ust.hk
530,CSE,TAM Brenda Y L,Clerk,3528,csbrenda@ust.hk
531,CSE,CHAN Hilda,Program Assistant,3528,cshilda@ust.hk
532,CSE,DALTON Shauna,Communication Tutor,3546,dalton@ust.hk
533,CSE,DAVEAU Noorliza,Communication Tutor,3546,noor@ust.hk
534,CSE,SPAETH Theodore,Communication Tutor,3546,spaeth@ust.hk
535,CSE,WONG Albert K S,Director,2431,eealbert@ust.hk
536,CSE,NG Wilfred S H,Associate Director,3505,wng@ust.hk
537,CSE,YUEN Vicky Y H,Executive Officer,2414,eevicky@ust.hk
538,CSE,TANG Raymundo Saijong,Teaching Associate,3114,eeraytan@ust.hk
539,CSE,WU Fox C H,Teaching Associate,3114,eefox@ust.hk
540,CSE,CHOW Cupid,Instructional Assistant,3114,eecupid@ust.hk
541,CSE,TING Iris Y F,Clerk,2414,eeiris@ust.hk
542,CSE,YANG Qiang,Director,3563,qyang@ust.hk
543,CSE,CHEN Lei,Associate Director,3509,leichen@ust.hk
544,CSE,WANG Yang,Associate Director,6520,yangwang@ust.hk
545,CSE,LAU Irene O Y,Manager,3552,irenelau@ust.hk
546,CSE,ZHANG Qian,Director,3533,qianzh@ust.hk
547,CSE,ZHANG Qian,Director,3533,qianzh@ust.hk
548,CSE,LO Cheuk Wai,System Programmer,6560,albertlo@ust.hk
549,CSE,FUNG Tony W K,Teaching Associate,6560,twkfung@ust.hk
550,CSE,CHOW Ronald K C,Instructional Assistant,6560,ronaldchow@ust.hk
551,CSE,CHAU Ben Y B,Computer Technician,6560,bencyu@ust.hk
552,CSE,QU Huamin,Director,3503,huamin@ust.hk
553,CSE,CHAN Jacqueline C K,Executive Officer (Academic Programs & SSRI),3528,jacquelinec@ust.hk
554,CSE,CHEN Lei,Director of MoE/MSRA IT Key Lab,3509,leichen@ust.hk
555,CSE,CHAN Gary S H,Associate Director,3507,gchan@ust.hk
556,CSE,FOK Leo Y H,Technician,2607,eefok@ust.hk
557,CSE,CHEN Lei,Program Director (MSc in Big Data Technology),3509,leichen@ust.hk
558,CSE,DING Cunsheng,Program Director (MSc in Information Technology),3518,cding@ust.hk
559,CSE,LAU Daniel K L,Technician,4202,daniellau@ust.hk
560,CSE,QUE Yin Tik,Software Engineer,3528,csdee@ust.hk
561,ECE,SHI Bertram E,Head/Professor,2457,eebert@ust.hk
562,ECE,MAN Avy W K,Departmental Secretary,2457,eeavy@ust.hk
563,ECE,LETAIEF Khaled BEN,Chair Professor,2439,eekhaled@ust.hk
564,ECE,CHENG Tim,Chair Professor,6548,timcheng@ust.hk
565,ECE,KWOK Hoi-Sing,Dr William M W Mong Professor of Nanotechnology,CYT4013,eekwok@ust.hk
566,ECE,LAU Kei May,Fang Professor of Engineering,2452,eekmlau@ust.hk
567,ECE,LAU Vincent,Chair Professor,2416,eeknlau@ust.hk
568,ECE,MURCH Ross,Chair Professor,2417,eermurch@ust.hk
569,ECE,TANG Ching W,IAS Bank of East Asia Professor,IAS2010,chingtang@ust.hk
570,ECE,BERMAK Amine,Professor,2446,eebermak@ust.hk
571,ECE,CHAN Man Sun,Professor,2519,mchan@ust.hk
572,ECE,CHEN Kevin J,Professor,2421,eekjchen@ust.hk
573,ECE,CHENG Roger S K,Professor,6338,eecheng@ust.hk
574,ECE,FUNG Pascale N,Professor,2454,pascale@ust.hk
575,ECE,KI Wing Hung,Professor,2520,eeki@ust.hk
576,ECE,LEA Chin-Tau,Professor,2428,eelea@ust.hk
577,ECE,LI Zexiang,Professor,CYT2009,eezxli@ust.hk
578,ECE,LUONG Howard,Professor,2453,eeluong@ust.hk
579,ECE,MOK Philip K T,Professor,2410,eemok@ust.hk
580,ECE,PALOMAR Daniel,Professor,2398,palomar@ust.hk
581,ECE,POON Andrew W O,Professor,2432,eeawpoon@ust.hk
582,ECE,QIU Li,Professor,2440,eeqiu@ust.hk
583,ECE,QU Jianan,Professor,2434,eequ@ust.hk
584,ECE,SIN Johnny K O,Professor,2415,eesin@ust.hk
585,ECE,TSANG Danny H K,Professor,2414,eetsang@ust.hk
586,ECE,TSUI Chi Ying,Professor,6546,eetsui@ust.hk
587,ECE,WANG Michael,Professor,CYT2010,mywang@ust.hk
588,ECE,WONG Man,Professor,2521,eemwong@ust.hk
589,ECE,WU Enboa,Professor of Engineering Practice,5613C,enboa@ust.hk
590,ECE,YU Weichuan,Professor,2442,eeyu@ust.hk
591,ECE,YUE Patrick,Professor,CYT3010,eepatrick@ust.hk
592,ECE,PARK Frank Chongwoo,Adjunct Professor,CYT2011,eefcpark@ust.hk
593,ECE,CAO Xiren,Professor Emeritus,"",eecao@ust.hk
594,ECE,CHIGRINOV V G,Professor Emeritus,CYT4012,eechigr@ust.hk
595,ECE,FAN Zhiyong,Associate Professor,2523,eezfan@ust.hk
596,ECE,HUANG Erwin,Associate Professor of Engineering Practice,6597,erwinhuang@ust.hk
597,ECE,KURSUN Volkan,Associate Professor,2426,eekursun@ust.hk
598,ECE,MCKAY Matthew,Hari Harilela Associate Professor of Electronic & Computer Engineering,2450,m.mckay@ust.hk
599,ECE,MOW Wai Ho,Associate Professor,2451,eewhmow@ust.hk
600,ECE,SHI Ling,Associate Professor,CYT2013A,eesling@ust.hk
601,ECE,XU Jiang,Associate Professor,2449,eexu@ust.hk
602,ECE,YOBAS Levent,Associate Professor,CYT3012,eelyobas@ust.hk
603,ECE,YUAN George Jie,Associate Professor,2522,eeyuan@ust.hk
604,ECE,ZHANG Wei,Associate Professor,2444,eeweiz@ust.hk
605,ECE,LIU Ming,Assistant Professor,CYT2011,eelium@ust.hk
606,ECE,SHE James,Assistant Professor,2430,eejames@ust.hk
607,ECE,SHEN Shaojie,Assistant Professor,CYT2012,eeshaojie@ust.hk
608,ECE,WANG Yiwen,Assistant Professor,2437,eewangyw@ust.hk
609,ECE,WONG Albert K S,Senior Lecturer,2424,eealbert@ust.hk
610,ECE,WOO Kam Tim,Associate Professor of Engineering Education,2419,eetim@ust.hk
611,ECE,SONG Shenghui,Assistant Professor of Engineering Education,2524,eeshsong@ust.hk
612,ECE,CHEN Wei,Research Assistant Professor,2412,eeweichen@ust.hk
614,ECE,JIMENEZ David Morales,Research Assistant Professor,2396,eedmorales@ust.hk
615,ECE,LI Qiang,Research Assistant Professor,2412,eeqli@ust.hk
616,ECE,LIU An,Research Assistant Professor,2413,eewendaol@ust.hk
617,ECE,LOUIE Raymond Hall Yip,Research Assistant Professor,2411,eeraylouie@ust.hk
618,ECE,LU Lei,Research Assistant Professor,CYT4010,eelulei@ust.hk
619,ECE,SRIVASTAVA Abhishek K,Research Assistant Professor,CYT4011,eeabhishek@ust.hk
620,ECE,ZHANG Fu,Research Assistant Professor,CYT2008,eefzhang@ust.hk
621,ECE,ZHANG Jun,Research Assistant Professor,2411,eejzhang@ust.hk
622,ECE,ZHANG Lining,Research Assistant Professor,2396,eelnzhang@ust.hk
623,ECE,KONSTAS Tamie,Communication Tutor,2395,eetamie@ust.hk
624,ECE,WILMSHURST Tania Leigh,Communication Tutor,2395,eetania@ust.hk
625,ECE,CHANG Mang Yee,Teaching Associate,2395,eechang@ust.hk
626,ECE,CHOI Ricky Y K,Teaching Associate,2395,eericky@ust.hk
627,ECE,TANG Raymundo Saijong,Teaching Associate,2395,eeraytan@ust.hk
628,ECE,WU Fox C H,Teaching Associate,2395,eefox@ust.hk
629,ECE,CHOW Cupid,Instructional Assistant,2395,eecupid@ust.hk
630,ECE,LEUNG Tsung Hsien Johnny,Instructional Assistant,2395,eethleung@ust.hk
631,ECE,LUO Shuangyu,Instructional Assistant,2395,eeallie@ust.hk
632,ECE,TANG Yimeng,Instructional Assistant,2395,eetangy@ust.hk
633,ECE,ZHANG Xuning,Instructional Assistant,2395,eexuning@ust.hk
634,ECE,LAW Chi Yuen Nelvin,Computer Officer,2518,eevnl@ust.hk
635,ECE,WONG Lik Kin,Computer Officer,3121A,eelkwong@ust.hk
636,ECE,LAW John C O,Assistant Computer Officer,2518,eejohn@ust.hk
637,ECE,KWOK Tsz Fai,Computer Engineer,CYT3011,eepaulux@ust.hk
638,ECE,YIM Tak Sang,Computer Engineer,CYT3011,eedarwin@ust.hk
639,ECE,CHAN King Yi,Executive Officer (Outreach & Development),2457,eebonniechan@ust.hk
640,ECE,LAI Julia,Executive Officer (UG & PG Programs),2457,eejulialai@ust.hk
641,ECE,LAU Isa S Y,Executive Officer (Administration),2457,eeisa@ust.hk
642,ECE,YEUNG Fion Sze Yan,Executive Officer,CYT4009,eefion@ust.hk
643,ECE,YUEN Vicky Y H,Executive Officer (CPEG Program),2457,eevicky@ust.hk
644,ECE,FUNG Kin Ming,Chief Technician,3130,eekmfung@ust.hk
645,ECE,HO Jacob Y L,Senior Technical Officer,3130,eejho@ust.hk
646,ECE,LAI Sam C W,Senior Technical Officer,3130,eecwlai@ust.hk
647,ECE,LEE Bruce S L,Senior Technical Officer,3130,eelee@ust.hk
648,ECE,LUK Siu Fai,Senior Technical Officer,3112,eesfluk@ust.hk
649,ECE,YIU Yiu Kuen,Senior Technical Officer,4226,eeyoyo@ust.hk
650,ECE,CHAN Kwok Wai,Technician,3110,eekwchan@ust.hk
651,ECE,CHAN Balwin M H,Technician,3654,eeball@ust.hk
652,ECE,CHENG Joseph S C,Technician,3116,cscheng@ust.hk
653,ECE,CHENG Wang Tung,Technician,CYT3014,eeraymond@ust.hk
654,ECE,FOK Leo Y H,Technician,3130,eefok@ust.hk
655,ECE,KWOK Frederick H P,Technician,CYT3014,eefred@ust.hk
656,ECE,LI Nelson K C,Technician,3130,eenelson@ust.hk
657,ECE,NAM Peter K W,Technician,3130,eekwnam@ust.hk
658,ECE,NG Allen F L,Technician,3113B,eeallen@ust.hk
659,ECE,PANG Kenny K H,Technician,2518,eekhpang@ust.hk
660,ECE,WONG Darwin T W,Technician,3130,eetwwong@ust.hk
661,ECE,LAI Jacob K Y,Computer Technician,2518,eejacob@ust.hk
662,ECE,MAN Hi Yin,Senior Storekeeper,3127,eehym@ust.hk
663,ECE,YUEN Wendy S K,Senior Clerk,2457,eewendy@ust.hk
664,ECE,CHAN Foner S F,Clerk,2457,eefoner@ust.hk
665,ECE,ON Joey M Y,Clerk,2457,eejoeyon@ust.hk
666,ECE,TING Iris Y F,Clerk,2457,eeiris@ust.hk
667,ECE,WONG Alisa Y W,Clerk,2457,eealisa@ust.hk
668,ECE,WONG Rita S F,Clerk,2457,eerita@ust.hk
669,ECE,TANG Heather H Y,Program Assistant,2457,eeheather@ust.hk
670,ECE,FUNG Florence K Y,Project Assistant,3609,eeflorence@ust.hk
671,ECE,PANG Venus C Y,Project Assistant,2457,eevenus@ust.hk
672,ECE,LAU Tsz Kin,Office Assistant,2457,eekenlau@ust.hk
673,ECE,LI Doris C Y,Part-time Project Assistant,CYT2013,eedoris@ust.hk
674,ECE,BAO Qilong,Research Associate,3110,eeqlbao@ust.hk
675,ECE,FENG Hao,Research Associate,3112,eehfeng@ust.hk
676,ECE,GU Leilei,Research Associate,2427,eelguaa@ust.hk
677,ECE,JIANG Wei,Research Associate,2431,eewjiang@ust.hk
678,ECE,QUADEER Ahmed Abdul,Research Associate,2447,eeaaquadeer@ust.hk
679,ECE,WANG Bo,Research Associate,CYT3013,eebo@ust.hk
680,ECE,CHEN Shibo,Post-doctoral Fellow,2418,eeschen@ust.hk
681,ECE,HUA Mengyun,Post-doctoral Fellow,2441,eemhua@ust.hk
682,ECE,KERVRAN Yannick,Post-doctoral Fellow,2431,eekervran@ust.hk
683,ECE,LI Zhao,Post-doctoral Fellow,2427,eelizhao@ust.hk
684,ECE,SANDEEP KUMAR,Post-doctoral Fellow,2447,eesandeep@ust.hk
685,ECE,SHEN Xiaoyan,Post-doctoral Fellow,3121A,eeshenxy@ust.hk
686,ECE,SOLTANI Saber,Post-doctoral Fellow,3110,eessoltani@ust.hk
687,ECE,ZHANG Chong,Post-doctoral Fellow,2441,eechongz@ust.hk
688,ECE,ZHOU Shaolin,Post-doctoral Fellow,3113,eeslzhou@ust.hk
689,ECE,AHMED Zubair,Visiting Scholar,3113,eezahmed@ust.hk
690,ECE,LAM Sang,Visiting Scholar,2445,eeslamxl@ust.hk
691,ECE,LI Xiaojian,Visiting Scholar,2445,eelixj@ust.hk
692,ECE,LIU Yanghui,Visiting Scholar,3113,eeyhliu@ust.hk
693,ECE,RAJU Salahuddin,Visiting Scholar,3113,eeraju@ust.hk
694,ECE,SALAHUDDIN Shairfe,Visiting Scholar,3113,eesalahudd@ust.hk
695,ECE,WANG Longyan,Visiting Scholar,3113,eelywang@ust.hk
696,ECE,XIE Xiang,Visiting Scholar,2580,eexiexiang@ust.hk
697,ECE,ZHOU Changjian,Visiting Scholar,2418,eezhoucj@ust.hk
698,ECE,GENG Jinghui,Research Assistant,3116,eejgeng@ust.hk
699,ECE,JIN Huan,Research Assistant,4226C,eejin@ust.hk
700,ECE,LAI Yuet Ha,Research Assistant,CYT2014B,eejen@ust.hk
701,ECE,LAM Chi Keung,Research Assistant,3118A,eekobe@ust.hk
702,ECE,LAM Kai Chi Alex,Research Assistant,3114,eekclam@ust.hk
703,ECE,LIANG Hongtao,Research Assistant,3114A,eeleon@ust.hk
704,ECE,PENG Yong,Research Assistant,2602,eepengyong@ust.hk
705,ECE,SHIGWEKAR Aneesh,Research Assistant,3121A,eeaneesh@ust.hk
706,ECE,WAN Kam Man,Research Assistant,3116,eebrianwan@ust.hk
707,ECE,WONG Albert K S,Director,2424,eealbert@ust.hk
708,ECE,NG Wilfred S H,Associate Director,3503,wng@ust.hk
709,ECE,YUEN Vicky Y H,Executive Officer,2457,eevicky@ust.hk
710,ECE,TANG Raymundo Saijong,Teaching Associate,2395,eeraytan@ust.hk
711,ECE,WU Fox C H,Teaching Associate,2395,eefox@ust.hk
712,ECE,CHOW Cupid,Instructional Assistant,2395,eecupid@ust.hk
713,ECE,TING Iris Y F,Clerk,2457,eeiris@ust.hk
714,ECE,LAW Chi Yuen Nelvin,Computer Officer,2518,eevnl@ust.hk
715,ECE,LAW John C O,Assistant Computer Officer,2518,eejohn@ust.hk
716,ECE,PANG Kenny K H,Technician,2518,eekhpang@ust.hk
